timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2017-08-21,0.001492144960291153,100676.42604559002,-0.02972192825527804,85901.43480973183,-0.002884222654588431
2017-08-22,-0.003973124749371504,100276.42604559002,-0.03357696407589942,84903.3063006863,0.007646337850483298
2017-08-23,-0.005734149317792592,99701.42604559002,-0.039118578068042656,83468.49656893333,0.011165189403735565
2017-08-24,0.0022567380319826746,99926.42604559002,-0.036950120418943126,84029.94385527146,-0.004469719367120373
2017-08-25,0.0012509203515691514,100051.42604559002,-0.03574542172499894,84341.85901434819,-0.002461032135439023
2017-08-28,0.0012493575048400096,100176.42604559002,-0.034540723031054765,84653.77417342493,-0.002448867347231154
2017-08-29,0.004242515098378474,100601.42604559002,-0.030444747471644548,85714.28571428583,-0.008285119389462414
2017-08-30,-0.007206657286065177,99876.42604559002,-0.0374319998965208,83905.17779164079,0.013899601811460327
2017-08-31,0.0010012372684857773,99976.42604559002,-0.03646824094136546,84154.70991890218,-0.0019727404266816073
2017-09-01,0.006251473719564693,100601.42604559002,-0.030444747471644548,85714.28571428583,-0.012280772388663541
2017-09-04,-0.003230570507546493,100276.42604559002,-0.03357696407589942,84903.30630068632,0.006230855984447725
2017-09-05,0.005235527637984516,100801.42604559002,-0.02851722956133386,86213.3499688086,-0.010194303368628255
2017-09-06,0.008184408022430922,101626.42604559002,-0.020566218181302262,88271.99001871503,-0.015694029025326017
2017-09-07,-0.010331958338562153,100576.42604559002,-0.030685687210433386,85651.90268247048,0.01935002046002443
2017-09-08,-0.004225642297205456,100151.42604559002,-0.0347816627698436,84591.3911416096,0.008156003733384543
2017-09-11,0.0004992440145310528,100201.42604559002,-0.03429978329226593,84716.15720524028,-0.0009756822391562281
2017-09-12,-0.004989948943166844,99701.42604559002,-0.039118578068042656,83468.49656893336,0.00973759155756948
2017-09-13,-0.002507486702203021,99451.42604559002,-0.04152797545593102,82844.66625077989,0.004966354852356081
2017-09-14,-5.219173526604948e-05,99446.23550309002,-0.04157799977409592,83530.8796007487,-0.008335324265386523
2017-09-15,0.0,99446.23550309002,-0.04157799977409592,82532.75109170315,0.011949215832711024
2017-09-18,0.0,99446.23550309002,-0.04157799977409592,82657.51715533384,-0.0015117157974300355
2017-09-19,0.0,99446.23550309002,-0.04157799977409592,83094.19837804126,-0.005283018867924483
2017-09-20,0.0,99446.23550309002,-0.04157799977409592,83343.73050530265,-0.0030030030030030463
2017-09-21,0.0,99446.23550309002,-0.04157799977409592,81409.85651902693,0.02320359281437112
2017-09-22,0.0,99446.23550309002,-0.04157799977409592,83718.02869619473,-0.028352490421455823
2017-09-25,0.0,99446.23550309002,-0.04157799977409592,81222.70742358087,0.02980625931445602
2017-09-26,0.0,99446.23550309002,-0.04157799977409592,79912.66375545862,0.01612903225806439
2017-09-27,0.0,99446.23550309002,-0.04157799977409592,80286.96194635068,-0.004683840749414525
2017-09-28,0.0,99446.23550309002,-0.04157799977409592,79663.13162819722,0.007770007770007692
2017-09-29,0.0,99446.23550309002,-0.04157799977409592,79850.28072364327,-0.002349256068911565
2017-10-09,0.0,99446.23550309002,-0.04157799977409592,82907.04928259522,-0.03828124999999982
2017-10-10,0.0,99446.23550309002,-0.04157799977409592,82969.43231441059,-0.0007524454477052522
2017-10-11,0.0,99446.23550309002,-0.04157799977409592,83156.58140985662,-0.0022556390977443996
2017-10-12,0.0,99446.23550309002,-0.04157799977409592,87648.15970056156,-0.054013503375843985
2017-10-13,0.0,99446.23550309002,-0.04157799977409592,88646.2882096071,-0.011387900355871894
2017-10-16,0.0,99446.23550309002,-0.04157799977409592,85901.43480973184,0.03096410978184383
2017-10-17,0.0,99446.23550309002,-0.04157799977409592,83468.49656893335,0.028322440087145906
2017-10-18,0.0,99446.23550309002,-0.04157799977409592,81160.32439176552,0.027653213751868577
2017-10-19,0.0,99446.23550309002,-0.04157799977409592,79912.6637554586,0.01537279016141424
2017-10-20,0.0,99446.23550309002,-0.04157799977409592,80910.79226450414,-0.012490241998438734
2017-10-23,0.0,99446.23550309002,-0.04157799977409592,79413.59950093583,0.018504240555127227
2017-10-24,0.0,99446.23550309002,-0.04157799977409592,78041.1728009982,0.01728201099764337
2017-10-25,0.0,99446.23550309002,-0.04157799977409592,78477.85402370563,-0.005595523581135131
2017-10-26,0.0,99446.23550309002,-0.04157799977409592,79164.06737367444,-0.008744038155802825
2017-10-27,0.0,99446.23550309002,-0.04157799977409592,78727.38615096701,0.005516154452324673
2017-10-30,0.0,99446.23550309002,-0.04157799977409592,75358.70243293833,0.04278922345483349
2017-10-31,0.0,99446.23550309002,-0.04157799977409592,76107.29881472248,-0.009933774834437026
2017-11-01,0.0,99446.23550309002,-0.04157799977409592,76481.59700561456,-0.004918032786885185
2017-11-02,0.0,99446.23550309002,-0.04157799977409592,75358.70243293833,0.014681892332789492
2017-11-03,0.0,99446.23550309002,-0.04157799977409592,73986.2757330007,0.018211920529801362
2017-11-06,0.0,99446.23550309002,-0.04157799977409592,74922.0212102309,-0.012647554806070938
2017-11-07,0.0,99446.23550309002,-0.04157799977409592,75483.46849656901,-0.007493755203996644
2017-11-08,0.0,99446.23550309002,-0.04157799977409592,77043.04429195268,-0.02066115702479343
2017-11-09,0.0,99446.23550309002,-0.04157799977409592,77043.04429195268,0.0
2017-11-10,0.0,99446.23550309002,-0.04157799977409592,76419.21397379921,0.0080971659919028
2017-11-13,0.0,99446.23550309002,-0.04157799977409592,76169.68184653785,0.0032653061224489077
2017-11-14,0.0,99446.23550309002,-0.04157799977409592,74734.87211478488,0.018837018837018826
2017-11-15,0.0,99446.23550309002,-0.04157799977409592,75358.70243293834,-0.008347245409014992
2017-11-16,0.0,99446.23550309002,-0.04157799977409592,75795.38365564577,-0.005794701986755024
2017-11-17,0.0,99446.23550309002,-0.04157799977409592,72426.69993761706,0.04444444444444451
2017-11-20,0.0,99446.23550309002,-0.04157799977409592,71179.03930131013,0.017226528854435763
2017-11-21,0.0,99446.23550309002,-0.04157799977409592,71179.03930131013,0.0
2017-11-22,0.0,99446.23550309002,-0.04157799977409592,71116.6562694948,0.0008764241893075564
2017-11-23,0.0,99446.23550309002,-0.04157799977409592,69806.61260137252,0.018421052631579005
2017-11-24,0.0,99446.23550309002,-0.04157799977409592,69369.93137866509,0.006255585344057235
2017-11-27,0.0,99446.23550309002,-0.04157799977409592,69307.54834684974,0.0008992805755395628
2017-11-28,0.0,99446.23550309002,-0.04157799977409592,69619.46350592648,-0.004500450045004545
2017-11-29,0.0,99446.23550309002,-0.04157799977409592,69120.39925140372,0.007168458781361964
2017-11-30,0.0,99446.23550309002,-0.04157799977409592,69307.54834684976,-0.0027075812274368616
2017-12-01,0.0,99446.23550309002,-0.04157799977409592,69806.61260137253,-0.007200720072007227
2017-12-04,0.0,99446.23550309002,-0.04157799977409592,69931.37866500323,-0.0017873100983021306
2017-12-05,0.0,99446.23550309002,-0.04157799977409592,66313.16281971315,0.05173951828724355
2017-12-06,0.0,99446.23550309002,-0.04157799977409592,66936.99313786661,-0.00940733772342428
2017-12-07,0.0,99446.23550309002,-0.04157799977409592,66625.07797878986,0.004659832246039164
2017-12-08,0.0,99446.23550309002,-0.04157799977409592,66999.37616968196,-0.005617977528090012
2017-12-11,0.0,99446.23550309002,-0.04157799977409592,68122.27074235819,-0.016759776536312776
2017-12-12,0.0,99446.23550309002,-0.04157799977409592,69120.39925140372,-0.0146520146520146
2017-12-13,0.0,99446.23550309002,-0.04157799977409592,67935.12164691214,0.017148014440433124
2017-12-14,0.0,99446.23550309002,-0.04157799977409592,67436.05739238937,0.00734618916437102
2017-12-15,0.0,99446.23550309002,-0.04157799977409592,66874.61010605126,0.008325624421831601
2017-12-18,0.0,99446.23550309002,-0.04157799977409592,65938.86462882106,0.013992537313432862
2017-12-19,0.0,99446.23550309002,-0.04157799977409592,66562.69494697452,-0.009460737937559083
2017-12-20,0.0,99446.23550309002,-0.04157799977409592,65502.18340611363,0.015932521087160256
2017-12-21,0.0,99446.23550309002,-0.04157799977409592,64254.52276980671,0.01904761904761898
2017-12-22,0.0,99446.23550309002,-0.04157799977409592,63817.841547099284,0.006796116504854344
2017-12-25,0.0,99446.23550309002,-0.04157799977409592,60698.689956331975,0.04887585532746819
2017-12-26,0.0,99446.23550309002,-0.04157799977409592,61010.6051154087,-0.005138746145940232
2017-12-27,0.0,99446.23550309002,-0.04157799977409592,60386.77479725524,0.010224948875255602
2017-12-28,0.0,99446.23550309002,-0.04157799977409592,60823.456019962665,-0.00723140495867769
2017-12-29,0.0,99446.23550309002,-0.04157799977409592,61072.98814722405,-0.004102564102564044
2018-01-02,0.0,99446.23550309002,-0.04157799977409592,61509.669369931486,-0.007150153217569066
2018-01-03,0.0,99446.23550309002,-0.04157799977409592,63069.245165315144,-0.02535496957403649
2018-01-04,0.0,99446.23550309002,-0.04157799977409592,62882.09606986911,0.0029673590504450953
2018-01-05,0.0,99446.23550309002,-0.04157799977409592,63131.62819713049,-0.003968253968253954
2018-01-08,0.0,99446.23550309002,-0.04157799977409592,62944.47910168446,0.0029644268774703386
2018-01-09,0.0,99446.23550309002,-0.04157799977409592,62383.031815346345,0.008919722497522264
2018-01-10,0.0,99446.23550309002,-0.04157799977409592,63069.245165315144,-0.010999999999999899
2018-01-11,0.0,99446.23550309002,-0.04157799977409592,65564.56643792901,-0.03956478733926816
2018-01-12,0.0,99446.23550309002,-0.04157799977409592,64004.990642545345,0.02378686964795429
2018-01-15,0.0,99446.23550309002,-0.04157799977409592,61696.81846537753,0.03606237816764124
2018-01-16,0.0,99446.23550309002,-0.04157799977409592,62258.26575171565,-0.009100101112234471
2018-01-17,0.0,99446.23550309002,-0.04157799977409592,63006.86213349981,-0.012024048096192397
2018-01-18,0.0,99446.23550309002,-0.04157799977409592,62320.64878353101,0.01089108910891079
2018-01-19,0.0,99446.23550309002,-0.04157799977409592,62445.41484716169,-0.002002002002001957
2018-01-22,0.0,99446.23550309002,-0.04157799977409592,63755.45851528397,-0.020979020979021046
2018-01-23,0.0,99446.23550309002,-0.04157799977409592,63630.69245165327,0.001956947162426781
2018-01-24,0.0,99446.23550309002,-0.04157799977409592,64878.353087960204,-0.019607843137255054
2018-01-25,0.0,99446.23550309002,-0.04157799977409592,64504.05489706812,0.00576923076923086
2018-01-26,0.0,99446.23550309002,-0.04157799977409592,64753.58702432951,-0.003868471953578423
2018-01-29,0.0,99446.23550309002,-0.04157799977409592,63755.45851528396,0.015414258188824692
2018-01-30,0.0,99446.23550309002,-0.04157799977409592,67623.20648783541,-0.06066536203522488
2018-01-31,-0.01546256644025723,97908.54147939003,-0.05639766363039316,64192.13973799137,0.035275440939816605
2018-02-01,-0.026044714398455016,95358.54147939003,-0.08097351698685445,58889.58203368694,0.0565597559611174
2018-02-02,0.0004416530333477553,95400.65686849003,-0.08056762615290469,61197.75421085476,-0.038753262220889706
2018-02-05,0.0,95400.65686849003,-0.08056762615290469,61946.35059263891,-0.012232415902140525
2018-02-06,0.0,95400.65686849003,-0.08056762615290469,56581.40985651912,0.0866062437059415
2018-02-07,0.0,95400.65686849003,-0.08056762615290469,57517.155333749324,-0.016538037486218293
2018-02-08,0.0,95400.65686849003,-0.08056762615290469,56706.17592014981,0.014099783080260386
2018-02-09,0.0,95400.65686849003,-0.08056762615290469,53025.57704304438,0.06490649064906484
2018-02-12,0.0,95400.65686849003,-0.08056762615290469,53836.55645664389,-0.015294117647058902
2018-02-13,0.0,95400.65686849003,-0.08056762615290469,54148.47161572062,-0.005793742757821407
2018-02-14,0.0,95400.65686849003,-0.08056762615290469,54086.088583905264,0.0011520737327188613
2018-02-22,0.0,95400.65686849003,-0.08056762615290469,55895.19650655032,-0.033448673587082034
2018-02-23,0.0,95400.65686849003,-0.08056762615290469,55708.047411104264,0.0033482142857144126
2018-02-26,0.0,95400.65686849003,-0.08056762615290469,60074.85963817851,-0.07838745800671898
2018-02-27,0.0,95400.65686849003,-0.08056762615290469,59575.795383655735,0.00830737279335414
2018-02-28,0.0,95400.65686849003,-0.08056762615290469,60761.072988147316,-0.019895287958115127
2018-03-01,0.0,95400.65686849003,-0.08056762615290469,61197.754210854735,-0.007186858316221789
2018-03-02,0.0,95400.65686849003,-0.08056762615290469,67997.50467872749,-0.11111111111111116
2018-03-05,0.0,95400.65686849003,-0.08056762615290469,67061.75920149729,0.013761467889908285
2018-03-06,0.0,95400.65686849003,-0.08056762615290469,66437.92888334383,0.009302325581395321
2018-03-07,0.0,95400.65686849003,-0.08056762615290469,64815.97005614483,0.024413145539906034
2018-03-08,0.0,95400.65686849003,-0.08056762615290469,64192.13973799136,0.009624639076034835
2018-03-09,0.0,95400.65686849003,-0.08056762615290469,65252.65127885226,-0.016520894071914594
2018-03-12,0.0,95400.65686849003,-0.08056762615290469,67436.05739238937,-0.03346080305927335
2018-03-13,0.0,95400.65686849003,-0.08056762615290469,64940.73611977551,0.03700277520814066
2018-03-14,0.0,95400.65686849003,-0.08056762615290469,64067.373674360664,0.01344860710854956
2018-03-15,0.0,95400.65686849003,-0.08056762615290469,64566.437928883424,-0.00778967867575453
2018-03-16,0.0,95400.65686849003,-0.08056762615290469,65003.11915159085,-0.006763285024154575
2018-03-19,0.0,95400.65686849003,-0.08056762615290469,63880.224578914625,0.017274472168905874
2018-03-20,0.0,95400.65686849003,-0.08056762615290469,63817.84154709928,0.0009765625
2018-03-21,0.0,95400.65686849003,-0.08056762615290469,63880.224578914625,-0.0009775171065493637
2018-03-22,0.0,95400.65686849003,-0.08056762615290469,66500.31191515917,-0.041015625
2018-03-23,0.0,95400.65686849003,-0.08056762615290469,59638.17841547109,0.10318949343339578
2018-03-26,0.0,95400.65686849003,-0.08056762615290469,60012.47660636316,-0.006276150627614996
2018-03-27,0.0,95400.65686849003,-0.08056762615290469,61634.435433562176,-0.027027027027027195
2018-03-28,0.0,95400.65686849003,-0.08056762615290469,62819.71303805375,-0.019230769230769162
2018-03-29,0.0,95400.65686849003,-0.08056762615290469,62507.79787897701,0.0049652432969216065
2018-03-30,0.0,95400.65686849003,-0.08056762615290469,64441.67186525275,-0.03093812375249505
2018-04-02,0.0,95400.65686849003,-0.08056762615290469,63630.69245165324,0.012584704743465736
2018-04-03,0.0,95400.65686849003,-0.08056762615290469,61634.43543356216,0.03137254901960773
2018-04-04,0.0,95400.65686849003,-0.08056762615290469,61883.96756082354,-0.004048582995951344
2018-04-09,0.0,95400.65686849003,-0.08056762615290469,61696.8184653775,0.003024193548387011
2018-04-10,0.0,95400.65686849003,-0.08056762615290469,60948.22208359334,0.01213346814964622
2018-04-11,0.0,95400.65686849003,-0.08056762615290469,61572.052401746805,-0.010235414534288667
2018-04-12,0.0,95400.65686849003,-0.08056762615290469,62320.64878353096,-0.012158054711246313
2018-04-13,0.0,95400.65686849003,-0.08056762615290469,64815.97005614481,-0.040040040040040026
2018-04-16,0.0,95400.65686849003,-0.08056762615290469,68683.71802869628,-0.059672762271414825
2018-04-17,-0.016496224722324593,93826.90619413003,-0.09573478920886679,64316.90580162205,0.04708234021863811
2018-04-18,-0.0043271169909404605,93420.90619413003,-0.09964765056679747,63443.5433562072,0.009251932475596969
2018-04-19,0.0037250762615901323,93768.90619413003,-0.09629376940285687,64192.13973799135,-0.008074333767908337
2018-04-20,-0.01484500626591656,92376.90619413003,-0.10970929405861929,61197.754210854735,0.03180222405478306
2018-04-23,0.0023021180386046947,92589.56873623004,-0.10765973976486946,61634.43543356216,-0.004833457904310778
2018-04-24,0.0,92589.56873623004,-0.10765973976486946,62944.47910168444,-0.021255060728744946
2018-04-25,0.0,92589.56873623004,-0.10765973976486946,62632.5639426077,0.0049554013875124925
2018-04-26,0.0,92589.56873623004,-0.10765973976486946,60885.839051778,0.027888446215139417
2018-04-27,0.0,92589.56873623004,-0.10765973976486946,62008.73362445424,-0.018442622950819665
2018-05-02,0.0,92589.56873623004,-0.10765973976486946,59638.17841547109,0.03822937625754519
2018-05-03,0.0,92589.56873623004,-0.10765973976486946,59638.17841547109,0.0
2018-05-04,0.0,92589.56873623004,-0.10765973976486946,59762.944479101774,-0.0020920502092049986
2018-05-07,0.0,92589.56873623004,-0.10765973976486946,60636.30692451663,-0.014613778705636848
2018-05-08,0.0,92589.56873623004,-0.10765973976486946,61135.3711790394,-0.008230452674897082
2018-05-09,0.0,92589.56873623004,-0.10765973976486946,61010.6051154087,0.0020408163265307477
2018-05-10,0.0,92589.56873623004,-0.10765973976486946,60948.22208359335,0.0010224948875255935
