timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2017-08-29,0.012368375359929074,96011.64823510004,-0.03988351764899955,85714.28571428583,-0.00015925912791181496
2017-08-30,-0.02084122121412002,94010.64823510004,-0.05989351764899955,83905.17779164079,0.0002650378834054834
2017-08-31,0.0029358376437294,94286.64823510004,-0.05713351764899955,84154.70991890218,-3.814005143798482e-05
2017-09-01,0.01829527332118941,96011.64823510004,-0.03988351764899955,85714.28571428583,-0.00023697278703882496
2017-09-04,-0.009342616406329718,95114.64823510004,-0.04885351764899955,84903.30630068632,0.00011881008566450024
2017-09-05,0.015234246531810935,96563.64823510004,-0.03436351764899955,86213.3499688086,-0.00019558447480183538
2017-09-06,0.02358030212835649,98840.64823510004,-0.01159351764899955,88271.99001871503,-0.0002981349194004501
2017-09-07,-0.029319921021833895,95942.64823510004,-0.04057351764899955,85651.90268247048,0.0003620577767526889
2017-09-08,-0.012226054018496968,94769.64823510006,-0.052303517648999404,84591.3911416096,0.00015559201209303097
2017-09-11,0.0014561624166593568,94907.64823510004,-0.05092351764899955,84716.15720524028,-1.876383702792417e-05
2017-09-12,-0.014540450908461344,93527.64823510006,-0.0647235176489994,83468.49656893336,0.00018708959227498045
2017-09-13,-0.007377497595850602,92837.64823510004,-0.07162351764899955,82844.66625077989,9.634395870850021e-05
2017-09-14,0.00817556254848184,93596.64823510006,-0.06403351764899941,83530.8796007487,-0.0001075699816386333
2017-09-15,-0.011795294177916915,92492.64823510004,-0.07507351764899955,82532.75109170315,0.00015392165479410913
2017-09-18,0.0014920104747053742,92630.64823510004,-0.07369351764899955,82657.51715533384,-1.97053227246613e-05
2017-09-19,0.005214256935502926,93113.64823510004,-0.06886351764899955,83094.19837804126,-6.876193242155715e-05
2017-09-20,0.0029641197099605776,93389.64823510004,-0.06610351764899955,83343.73050530265,-3.8883293042468736e-05
2017-09-21,-0.022904037443371106,91250.64823510006,-0.0874935176489994,81409.85651902693,0.0002995553710000154
2017-09-22,0.02797788343839902,93803.64823510004,-0.06196351764899955,83718.02869619473,-0.0003746069830568022
2017-09-25,-0.02942316265869116,91043.64823510004,-0.08956351764899954,81222.70742358087,0.0003830966557648585
2017-09-26,-0.015915443065926627,89594.64823510006,-0.10405351764899941,79912.66375545862,0.00021358919213776417
2017-09-27,0.004620811713146544,90008.64823510004,-0.09991351764899956,80286.96194635068,-6.302903626798084e-05
2017-09-28,-0.00766593003594207,89318.64823510004,-0.10681351764899955,79663.13162819722,0.00010407773406562182
2017-09-29,0.0023175451497559063,89525.64823510006,-0.1047435176489994,79850.28072364327,-3.17109191556586e-05
2017-10-09,0.03776571369940007,92906.64823510004,-0.07093351764899955,82907.04928259522,-0.0005155363005997504
2017-10-10,0.0007426809739752294,92975.64823510006,-0.0702435176489994,82969.43231441059,-9.764473730022871e-06
2017-10-11,0.0022263894248584215,93182.64823510004,-0.06817351764899955,83156.58140985662,-2.924967288597813e-05
2017-10-12,0.053314647030268336,98150.64823510006,-0.018493517648999404,87648.15970056156,-0.0006988563455756491
2017-10-13,0.011248015370775688,99254.64823510006,-0.007453517648999404,88646.2882096071,-0.00013988498509620584
2017-10-16,-0.030587988109219588,96218.64823510004,-0.03781351764899955,85901.43480973184,0.0003761216726242411
2017-10-17,-0.027967551502332655,93527.64823510006,-0.0647235176489994,83468.49656893335,0.00035488858481325103
2017-10-18,-0.02729674110464697,90974.64823510004,-0.09025351764899955,81160.32439176552,0.0003564726472216062
2017-10-19,-0.015169061126059424,89594.64823510006,-0.10405351764899941,79912.6637554586,0.000203729035354816
2017-10-20,-0.0009667860036985942,89508.02938318007,-0.10491970616819933,80910.79226450414,-0.013457028002137328
2017-10-23,0.0,89508.02938318007,-0.10491970616819933,79413.59950093583,0.018504240555127227
2017-10-24,0.0,89508.02938318007,-0.10491970616819933,78041.1728009982,0.01728201099764337
2017-10-25,0.0,89508.02938318007,-0.10491970616819933,78477.85402370563,-0.005595523581135131
2017-10-26,0.0,89508.02938318007,-0.10491970616819933,79164.06737367444,-0.008744038155802825
2017-10-27,0.0,89508.02938318007,-0.10491970616819933,78727.38615096701,0.005516154452324673
2017-10-30,0.0,89508.02938318007,-0.10491970616819933,75358.70243293833,0.04278922345483349
2017-10-31,0.0,89508.02938318007,-0.10491970616819933,76107.29881472248,-0.009933774834437026
2017-11-01,0.0,89508.02938318007,-0.10491970616819933,76481.59700561456,-0.004918032786885185
2017-11-02,0.0,89508.02938318007,-0.10491970616819933,75358.70243293833,0.014681892332789492
2017-11-03,0.0,89508.02938318007,-0.10491970616819933,73986.2757330007,0.018211920529801362
2017-11-06,0.0,89508.02938318007,-0.10491970616819933,74922.0212102309,-0.012647554806070938
2017-11-07,0.0,89508.02938318007,-0.10491970616819933,75483.46849656901,-0.007493755203996644
2017-11-08,0.0,89508.02938318007,-0.10491970616819933,77043.04429195268,-0.02066115702479343
2017-11-09,0.0,89508.02938318007,-0.10491970616819933,77043.04429195268,0.0
2017-11-10,0.0,89508.02938318007,-0.10491970616819933,76419.21397379921,0.0080971659919028
2017-11-13,0.0,89508.02938318007,-0.10491970616819933,76169.68184653785,0.0032653061224489077
2017-11-14,0.0,89508.02938318007,-0.10491970616819933,74734.87211478488,0.018837018837018826
2017-11-15,0.0,89508.02938318007,-0.10491970616819933,75358.70243293834,-0.008347245409014992
2017-11-16,0.0,89508.02938318007,-0.10491970616819933,75795.38365564577,-0.005794701986755024
2017-11-17,0.0,89508.02938318007,-0.10491970616819933,72426.69993761706,0.04444444444444451
2017-11-20,0.0,89508.02938318007,-0.10491970616819933,71179.03930131013,0.017226528854435763
2017-11-21,0.0,89508.02938318007,-0.10491970616819933,71179.03930131013,0.0
2017-11-22,0.0,89508.02938318007,-0.10491970616819933,71116.6562694948,0.0008764241893075564
2017-11-23,0.0,89508.02938318007,-0.10491970616819933,69806.61260137252,0.018421052631579005
2017-11-24,0.0,89508.02938318007,-0.10491970616819933,69369.93137866509,0.006255585344057235
2017-11-27,0.0,89508.02938318007,-0.10491970616819933,69307.54834684974,0.0008992805755395628
2017-11-28,0.0,89508.02938318007,-0.10491970616819933,69619.46350592648,-0.004500450045004545
2017-11-29,0.0,89508.02938318007,-0.10491970616819933,69120.39925140372,0.007168458781361964
2017-11-30,0.0,89508.02938318007,-0.10491970616819933,69307.54834684976,-0.0027075812274368616
2017-12-01,0.0,89508.02938318007,-0.10491970616819933,69806.61260137253,-0.007200720072007227
2017-12-04,0.0,89508.02938318007,-0.10491970616819933,69931.37866500323,-0.0017873100983021306
2017-12-05,0.0,89508.02938318007,-0.10491970616819933,66313.16281971315,0.05173951828724355
2017-12-06,0.0,89508.02938318007,-0.10491970616819933,66936.99313786661,-0.00940733772342428
2017-12-07,0.0,89508.02938318007,-0.10491970616819933,66625.07797878986,0.004659832246039164
2017-12-08,0.0,89508.02938318007,-0.10491970616819933,66999.37616968196,-0.005617977528090012
2017-12-11,0.0,89508.02938318007,-0.10491970616819933,68122.27074235819,-0.016759776536312776
2017-12-12,0.0,89508.02938318007,-0.10491970616819933,69120.39925140372,-0.0146520146520146
2017-12-13,0.0,89508.02938318007,-0.10491970616819933,67935.12164691214,0.017148014440433124
2017-12-14,0.0,89508.02938318007,-0.10491970616819933,67436.05739238937,0.00734618916437102
2017-12-15,0.0,89508.02938318007,-0.10491970616819933,66874.61010605126,0.008325624421831601
2017-12-18,0.0,89508.02938318007,-0.10491970616819933,65938.86462882106,0.013992537313432862
2017-12-19,0.0,89508.02938318007,-0.10491970616819933,66562.69494697452,-0.009460737937559083
2017-12-20,0.0,89508.02938318007,-0.10491970616819933,65502.18340611363,0.015932521087160256
2017-12-21,0.0,89508.02938318007,-0.10491970616819933,64254.52276980671,0.01904761904761898
2017-12-22,0.0,89508.02938318007,-0.10491970616819933,63817.841547099284,0.006796116504854344
2017-12-25,0.0,89508.02938318007,-0.10491970616819933,60698.689956331975,0.04887585532746819
2017-12-26,0.0,89508.02938318007,-0.10491970616819933,61010.6051154087,-0.005138746145940232
2017-12-27,0.0,89508.02938318007,-0.10491970616819933,60386.77479725524,0.010224948875255602
2017-12-28,0.0,89508.02938318007,-0.10491970616819933,60823.456019962665,-0.00723140495867769
2017-12-29,0.0,89508.02938318007,-0.10491970616819933,61072.98814722405,-0.004102564102564044
2018-01-02,0.0,89508.02938318007,-0.10491970616819933,61509.669369931486,-0.007150153217569066
2018-01-03,0.0,89508.02938318007,-0.10491970616819933,63069.245165315144,-0.02535496957403649
2018-01-04,0.0,89508.02938318007,-0.10491970616819933,62882.09606986911,0.0029673590504450953
2018-01-05,0.0,89508.02938318007,-0.10491970616819933,63131.62819713049,-0.003968253968253954
2018-01-08,0.0,89508.02938318007,-0.10491970616819933,62944.47910168446,0.0029644268774703386
2018-01-09,0.0,89508.02938318007,-0.10491970616819933,62383.031815346345,0.008919722497522264
2018-01-10,0.0,89508.02938318007,-0.10491970616819933,63069.245165315144,-0.010999999999999899
2018-01-11,0.0,89508.02938318007,-0.10491970616819933,65564.56643792901,-0.03956478733926816
2018-01-12,0.0,89508.02938318007,-0.10491970616819933,64004.990642545345,0.02378686964795429
2018-01-15,0.0,89508.02938318007,-0.10491970616819933,61696.81846537753,0.03606237816764124
2018-01-16,0.0,89508.02938318007,-0.10491970616819933,62258.26575171565,-0.009100101112234471
2018-01-17,0.0,89508.02938318007,-0.10491970616819933,63006.86213349981,-0.012024048096192397
2018-01-18,0.0,89508.02938318007,-0.10491970616819933,62320.64878353101,0.01089108910891079
2018-01-19,0.0,89508.02938318007,-0.10491970616819933,62445.41484716169,-0.002002002002001957
2018-01-22,0.0,89508.02938318007,-0.10491970616819933,63755.45851528397,-0.020979020979021046
2018-01-23,0.0,89508.02938318007,-0.10491970616819933,63630.69245165327,0.001956947162426781
2018-01-24,0.0,89508.02938318007,-0.10491970616819933,64878.353087960204,-0.019607843137255054
2018-01-25,0.0,89508.02938318007,-0.10491970616819933,64504.05489706812,0.00576923076923086
2018-01-26,0.0,89508.02938318007,-0.10491970616819933,64753.58702432951,-0.003868471953578423
2018-01-29,0.0,89508.02938318007,-0.10491970616819933,63755.45851528396,0.015414258188824692
2018-01-30,0.0,89508.02938318007,-0.10491970616819933,67623.20648783541,-0.06066536203522488
2018-01-31,0.0,89508.02938318007,-0.10491970616819933,64192.13973799137,0.050738007380073835
2018-02-01,0.0,89508.02938318007,-0.10491970616819933,58889.58203368694,0.08260447035957241
2018-02-02,0.0,89508.02938318007,-0.10491970616819933,61197.75421085476,-0.03919491525423746
2018-02-05,0.0,89508.02938318007,-0.10491970616819933,61946.35059263891,-0.012232415902140525
2018-02-06,0.0,89508.02938318007,-0.10491970616819933,56581.40985651912,0.0866062437059415
2018-02-07,0.0,89508.02938318007,-0.10491970616819933,57517.155333749324,-0.016538037486218293
2018-02-08,0.0,89508.02938318007,-0.10491970616819933,56706.17592014981,0.014099783080260386
2018-02-09,0.0,89508.02938318007,-0.10491970616819933,53025.57704304438,0.06490649064906484
2018-02-12,0.0,89508.02938318007,-0.10491970616819933,53836.55645664389,-0.015294117647058902
2018-02-13,0.0,89508.02938318007,-0.10491970616819933,54148.47161572062,-0.005793742757821407
2018-02-14,0.0,89508.02938318007,-0.10491970616819933,54086.088583905264,0.0011520737327188613
2018-02-22,0.0,89508.02938318007,-0.10491970616819933,55895.19650655032,-0.033448673587082034
2018-02-23,0.0,89508.02938318007,-0.10491970616819933,55708.047411104264,0.0033482142857144126
2018-02-26,0.0,89508.02938318007,-0.10491970616819933,60074.85963817851,-0.07838745800671898
2018-02-27,0.0,89508.02938318007,-0.10491970616819933,59575.795383655735,0.00830737279335414
2018-02-28,0.0,89508.02938318007,-0.10491970616819933,60761.072988147316,-0.019895287958115127
2018-03-01,0.0,89508.02938318007,-0.10491970616819933,61197.754210854735,-0.007186858316221789
2018-03-02,0.0,89508.02938318007,-0.10491970616819933,67997.50467872749,-0.11111111111111116
2018-03-05,0.0,89508.02938318007,-0.10491970616819933,67061.75920149729,0.013761467889908285
2018-03-06,0.0,89508.02938318007,-0.10491970616819933,66437.92888334383,0.009302325581395321
2018-03-07,0.0,89508.02938318007,-0.10491970616819933,64815.97005614483,0.024413145539906034
2018-03-08,0.0,89508.02938318007,-0.10491970616819933,64192.13973799136,0.009624639076034835
2018-03-09,0.0,89508.02938318007,-0.10491970616819933,65252.65127885226,-0.016520894071914594
2018-03-12,0.0,89508.02938318007,-0.10491970616819933,67436.05739238937,-0.03346080305927335
2018-03-13,0.0,89508.02938318007,-0.10491970616819933,64940.73611977551,0.03700277520814066
2018-03-14,0.0,89508.02938318007,-0.10491970616819933,64067.373674360664,0.01344860710854956
2018-03-15,0.0,89508.02938318007,-0.10491970616819933,64566.437928883424,-0.00778967867575453
2018-03-16,0.0,89508.02938318007,-0.10491970616819933,65003.11915159085,-0.006763285024154575
2018-03-19,0.0,89508.02938318007,-0.10491970616819933,63880.224578914625,0.017274472168905874
2018-03-20,0.005559312404810113,90005.63248126008,-0.0999436751873992,63817.84154709928,0.006535874904810113
2018-03-21,0.0009666061734314724,90092.63248126008,-0.09907367518739921,63880.224578914625,-1.0910933117891375e-05
2018-03-22,0.04055825542404978,93746.63248126008,-0.0625336751873992,66500.31191515917,-0.0004573695759502172
2018-03-23,-0.10208366686571957,84176.63248126008,-0.1582336751873992,59638.17841547109,0.0011058265676762158
2018-03-26,0.006201245935042676,84698.63248126008,-0.1530136751873992,60012.47660636316,-7.490469257231958e-05
2018-03-27,0.02670645243889247,86960.63248126008,-0.1303936751873992,61634.435433562176,-0.0003205745881347255
2018-03-28,0.019008601396226288,88613.63248126008,-0.1138636751873992,62819.71303805375,-0.0002221678345428746
2018-03-29,-0.004908951228153269,88178.63248126008,-0.1182136751873992,62507.79787897701,5.62920687683377e-05
2018-03-30,0.030585641034670985,90875.63248126008,-0.0912436751873992,64441.67186525275,-0.00035248271782406526
2018-04-02,-0.012445580505128562,89744.63248126008,-0.1025536751873992,63630.69245165324,0.0001391242383371738
2018-04-03,-0.031021353846218513,86960.63248126008,-0.1303936751873992,61634.43543356216,0.00035119517338921824
2018-04-04,0.004001810820258189,87308.63248126008,-0.1269136751873992,61883.96756082354,-4.677217569315495e-05
2018-04-09,-0.0029893951214505776,87047.63248126008,-0.1295236751873992,61696.8184653775,3.47984269364332e-05
2018-04-10,-0.011993433597688674,86003.63248126008,-0.13996367518739922,60948.22208359334,0.00014003455195754633
2018-04-11,0.010115851794859632,86873.63248126008,-0.1312636751873992,61572.052401746805,-0.0001195627394290355
2018-04-12,0.01201745535649379,87917.63248126008,-0.1208236751873992,62320.64878353096,-0.00014059935475252416
2018-04-13,0.03958250355230808,91397.63248126008,-0.0860236751873992,64815.97005614481,-0.00045753648773194655
2018-04-16,0.0590168459900311,96791.63248126008,-0.032083675187399206,68683.71802869628,-0.0006559162813837283
2018-04-17,-0.06291866191201079,90701.63248126008,-0.09298367518739921,64316.90580162205,0.0006599030289519137
2018-04-18,-0.01342864474078409,89483.63248126008,-0.1051636751873992,63443.5433562072,0.00015040472575333919
2018-04-19,0.01166693808746122,90527.63248126007,-0.09472367518739935,64192.13973799135,-0.00013247194203724888
2018-04-20,-0.046129561610533165,86351.63248126008,-0.1364836751873992,61197.754210854735,0.0005176687101664523
2018-04-23,0.007052559198949204,86960.63248126008,-0.1303936751873992,61634.43543356216,-8.301674396626879e-05
2018-04-24,0.021009506806355382,88787.63248126008,-0.1121236751873992,62944.47910168444,-0.0002455539223895631
2018-04-25,-0.004899330997386708,88352.63248126007,-0.11647367518739934,62632.5639426077,5.6070390125784186e-05
2018-04-26,-0.02757133468000139,85916.63248126008,-0.1408336751873992,60885.839051778,0.00031711153513802603
2018-04-27,0.018226971364846856,87482.63248126008,-0.1251736751873992,62008.73362445424,-0.0002156515859728092
2018-05-02,-0.037790357997150914,84176.63248126008,-0.1582336751873992,59638.17841547109,0.00043901826039427494
2018-05-03,0.0,84176.63248126008,-0.1582336751873992,59638.17841547109,0.0
2018-05-04,0.0020670819783474847,84350.63248126008,-0.1564936751873992,59762.944479101774,-2.4968230857513873e-05
2018-05-07,0.014439725751559607,85568.63248126008,-0.1443136751873992,60636.30692451663,-0.00017405295407724175
2018-05-08,0.008133821703325994,86264.63248126008,-0.13735367518739922,61135.3711790394,-9.66309715710878e-05
2018-05-09,-0.0020170491080200303,86090.63248126008,-0.1390936751873992,61010.6051154087,2.376721851071739e-05
2018-05-10,-0.0010105629090242374,86003.63248126008,-0.13996367518739922,60948.22208359335,1.1931978501356078e-05
2018-05-11,0.007081096256401631,86612.63248126008,-0.1338736751873992,61384.90330630079,-8.36939176005469e-05
2018-05-14,-0.007031306895466605,86003.63248126008,-0.13996367518739922,60948.22208359336,8.251424274485775e-05
2018-05-15,-0.0020231703589719263,85829.63248126008,-0.1417036751873992,60823.45601996267,2.39125478858071e-05
